kernel,N,cpu_cycles
vadd,8,114
vadd,64,842
vadd,256,3338
vadd,1024,13322
saxpy,8,138
saxpy,64,1034
saxpy,256,4106
saxpy,1024,16394
fir,8,121
fir,64,905
fir,256,3593
fir,1024,14345
relu,8,109
relu,64,809
relu,256,3209
relu,1024,12809
collatz,8,840
collatz,64,6657
collatz,256,26601
reduce,8,45
reduce,64,283
reduce,256,1099
reduce,1024,4363
